,SINGLE,DOUBLE,TRIPLE,HR,BB,SO,HBP,OUT
SINGLE,193,160,65,139,27,87,11,129
DOUBLE,38,38,10,37,11,24,3,20
TRIPLE,3,4,2,1,3,5,0,3
HR,12,22,3,22,4,7,0,17
BB,76,75,22,74,10,36,7,44
SO,207,142,73,210,51,165,7,130
HBP,15,8,5,13,3,3,0,6
OUT,494,436,199,462,120,312,32,376
