,SINGLE,XBH,BB_HBP,SO,OUT
SINGLE,138,13,38,162,460
XBH,42,6,19,49,173
BB_HBP,58,3,34,80,222
SO,99,10,33,289,554
OUT,269,21,87,503,1551
