,SINGLE,XBH,BB_HBP,SO,OTHER_OUT
SINGLE,110,14,34,117,536
XBH,27,6,12,45,199
BB_HBP,48,8,33,65,243
SO,66,12,24,260,623
OTHER_OUT,174,21,51,424,1761
