label,class_id,class_weight,train_count
SINGLE,0,0.10499392,8509
DOUBLE,1,0.47495654,1881
TRIPLE,2,4.155318,215
HR,3,1.0094839,885
BB,4,0.23817469,3751
SO,5,0.08710084,10257
HBP,6,1.896801,471
OUT,7,0.033170953,26933
