team,name,AB,H,2B,3B,HR,TB,BB,HBP,SF
巨人,赤星優志,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,秋広優人,46.0,12.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0
巨人,浅野翔吾,146.0,35.0,11.0,2.0,3.0,59.0,7.0,2.0,1.0
巨人,泉口友汰,164.0,33.0,6.0,1.0,1.0,44.0,18.0,0.0,0.0
巨人,泉圭輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,伊藤優輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,井上温大,28.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
巨人,今村信貴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,ウレーニャ,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
巨人,オコエ瑠偉,138.0,36.0,9.0,0.0,3.0,54.0,9.0,1.0,1.0
巨人,大江竜聖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,大城卓三,283.0,72.0,17.0,0.0,3.0,98.0,31.0,3.0,4.0
巨人,岡田悠希,7.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
巨人,岡本和真,535.0,150.0,37.0,0.0,27.0,268.0,66.0,5.0,5.0
巨人,梶谷隆幸,16.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
巨人,門脇誠,350.0,85.0,9.0,1.0,0.0,96.0,37.0,2.0,0.0
巨人,岸田行倫,269.0,65.0,10.0,1.0,4.0,89.0,14.0,4.0,2.0
巨人,喜多隆介,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,京本眞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,グリフィン,30.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
巨人,ケラー,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,郡拓也,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,小林誠司,105.0,16.0,3.0,0.0,1.0,22.0,9.0,2.0,0.0
巨人,坂本勇人,395.0,94.0,14.0,0.0,7.0,129.0,27.0,1.0,3.0
巨人,佐々木俊輔,143.0,33.0,5.0,1.0,0.0,40.0,9.0,0.0,1.0
巨人,重信慎之介,15.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
巨人,菅野智之,45.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
巨人,大勢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,高梨雄平,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,高橋礼,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
巨人,立岡宗一郎,84.0,18.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0
巨人,田中千晴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,長野久義,89.0,23.0,3.0,1.0,0.0,28.0,9.0,0.0,0.0
巨人,戸郷翔征,39.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
巨人,中川皓太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,中山礼都,44.0,14.0,3.0,0.0,0.0,17.0,4.0,0.0,0.0
巨人,西舘勇陽,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,バルドナード,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,萩尾匡也,149.0,32.0,8.0,2.0,2.0,50.0,11.0,1.0,1.0
巨人,畠世周,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,馬場皐輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,船迫大雅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
巨人,ヘルナンデス,221.0,65.0,11.0,0.0,8.0,100.0,15.0,3.0,1.0
巨人,平内龍太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,堀田賢慎,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
巨人,増田大輝,30.0,6.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0
巨人,増田陸,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
巨人,又木鉄平,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,松井颯,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,松原聖弥,13.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
巨人,丸佳浩,525.0,146.0,18.0,1.0,14.0,208.0,65.0,3.0,2.0
